Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Contributors,Keywords,Stars,Forks,Downloaded At
no.ssb.lds:linked-data-store-persistence-provider-memory,Maven,0.8,2019-06-03 00:00:00+00:00,LinkedDataStore Memory persistence-provider,https://github.com/statisticsnorway/linked-data-store-persistence-provider-memory,https://github.com/statisticsnorway/linked-data-store-persistence-provider-memory,0,lds,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-storage-provider-local-filesystem,Maven,0.1,2019-04-29 00:00:00+00:00,Service Provider API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-local-filesystem,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-state-provider-h2,Maven,0.1,2019-04-29 00:00:00+00:00,Service Provider API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-state-provider-h2,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-persistence-provider-test,Maven,0.2,2019-01-11 00:00:00+00:00,LinkedDataStore testing kit persistence-provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-persistence-provider-test,0,"dapla, lds",0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.concurrent.futureselector:future-selector,Maven,0.2,2018-11-27 00:00:00+00:00,Java Future Selector,https://github.com/statisticsnorway/future-selector,https://github.com/statisticsnorway/future-selector,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.config:dynamic-configuration,Maven,0.4,2018-10-15 00:00:00+00:00,Dynamic Configuration,https://github.com/statisticsnorway/dynamic-configuration,https://github.com/statisticsnorway/dynamic-configuration,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:distributed-saga-serialization,Maven,0.1,2018-09-18 00:00:00+00:00,Distributed Saga Serialization,https://github.com/statisticsnorway/distributed-saga-serialization,https://github.com/statisticsnorway/distributed-saga-serialization,0,"pattern, saga-libraries, sagas",0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:distributed-saga-api,Maven,0.1,2018-09-18 00:00:00+00:00,Distributed Saga API,https://github.com/statisticsnorway/distributed-saga-api,https://github.com/statisticsnorway/distributed-saga-api,0,"pattern, saga-libraries, sagas",0,0,2024-12-10T15:50:57.739235+00:00
dc-jsonschema-react-page-builder,NPM,0.1.0,2018-08-08 10:07:55.894000+00:00,A library of React components created using `create-react-app`. ## Installation Run the following command: `npm install simple-component-library`,https://github.com/statisticsnorway/dc-jsonschema-react-page-builder#readme,https://github.com/statisticsnorway/dc-jsonschema-react-page-builder,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl.connectors:java-vtl-connectors-parent,Maven,0.1.3,2017-07-14 10:46:20+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl.connectors:spring-connector,Maven,0.1.3,2017-07-14 10:46:08+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl.connectors:ssb-connector,Maven,0.1.3,2017-07-14 10:46:04+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl.connectors:utils,Maven,0.1.3,2017-07-14 10:46:03+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-parent,Maven,0.1.2,2017-07-10 11:38:59+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-parser,Maven,0.1.2,2017-07-10 11:38:53+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-model,Maven,0.1.2,2017-07-10 11:38:49+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-script,Maven,0.1.2,2017-07-10 11:38:46+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-test,Maven,0.1.2,2017-07-10 11:38:34+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,"dsl, scriptengine, statistics, vtl",18,8,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-tools,Maven,0.1.2,2017-07-10 00:00:00+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl,https://github.com/statisticsnorway/java-vtl,0,"dsl, scriptengine, statistics, vtl",18,8,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-connectors-parent,Maven,0.1.0,2017-06-30 00:00:00+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-connector,Maven,0.1.0,2017-06-30 00:00:00+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-interpreter,Maven,0.1.0,2017-06-30 00:00:00+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:vtl-connectors-spring,Maven,0.1.0,2017-06-30 00:00:00+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:vtl-connectors-utils,Maven,0.1.0,2017-06-30 00:00:00+00:00,A collection of connectors for Java VTL,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
no.ssb.vtl:java-vtl-ssb-api-connector,Maven,0.1.0,2017-06-30 00:00:00+00:00,Open Source Java implementation of the Validation Transformation Language.,https://github.com/statisticsnorway/java-vtl-connectors,https://github.com/statisticsnorway/java-vtl-connectors,0,"statistics, vtl",2,2,2024-12-10T15:50:57.739235+00:00
